Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),Phasor-5 Name(upto 16-char),Phasor-5 Type(v/c),Phasor-5 PHNMR(scaling),Phasor-6 Name(upto 16-char),Phasor-6 Type(v/c),Phasor-6 PHNMR(scaling),Phasor-7 Name(upto 16-char),Phasor-7 Type(v/c),Phasor-7 PHNMR(scaling),Phasor-8 Name(upto 16-char),Phasor-8 Type(v/c),Phasor-8 PHNMR(scaling),Phasor-9 Name(upto 16-char),Phasor-9 Type(v/c),Phasor-9 PHNMR(scaling),Phasor-10 Name(upto 16-char),Phasor-10 Type(v/c),Phasor-10 PHNMR(scaling),Phasor-11 Name(upto 16-char),Phasor-11 Type(v/c),Phasor-11 PHNMR(scaling),Phasor-12 Name(upto 16-char),Phasor-12 Type(v/c),Phasor-12 PHNMR(scaling),Phasor-13 Name(upto 16-char),Phasor-13 Type(v/c),Phasor-13 PHNMR(scaling),Phasor-14 Name(upto 16-char),Phasor-14 Type(v/c),Phasor-14 PHNMR(scaling),Phasor-15 Name(upto 16-char),Phasor-15 Type(v/c),Phasor-15 PHNMR(scaling),Phasor-16 Name(upto 16-char),Phasor-16 Type(v/c),Phasor-16 PHNMR(scaling),Phasor-17 Name(upto 16-char),Phasor-17 Type(v/c),Phasor-17 PHNMR(scaling),Phasor-18 Name(upto 16-char),Phasor-18 Type(v/c),Phasor-18 PHNMR(scaling),Phasor-19 Name(upto 16-char),Phasor-19 Type(v/c),Phasor-19 PHNMR(scaling),
Configuration Field Inputs,50,50,19,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,I5,c,100,I6,c,100,I7,c,100,I8,c,100,I9,c,100,I10,c,100,I11,c,100,I12,c,100,I13,c,100,I14,c,100,I15,c,100,I16,c,100,I17,c,100,I18,c,100,I19,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Phasor-5 Magnitude,Phasor-5 Angle,Phasor-6 Magnitude,Phasor-6 Angle,Phasor-7 Magnitude,Phasor-7 Angle,Phasor-8 Magnitude,Phasor-8 Angle,Phasor-9 Magnitude,Phasor-9 Angle,Phasor-10 Magnitude,Phasor-10 Angle,Phasor-11 Magnitude,Phasor-11 Angle,Phasor-12 Magnitude,Phasor-12 Angle,Phasor-13 Magnitude,Phasor-13 Angle,Phasor-14 Magnitude,Phasor-14 Angle,Phasor-15 Magnitude,Phasor-15 Angle,Phasor-16 Magnitude,Phasor-16 Angle,Phasor-17 Magnitude,Phasor-17 Angle,Phasor-18 Magnitude,Phasor-18 Angle,Phasor-19 Magnitude,Phasor-19 Angle,Frequency,ROCOF,
 ,5.26,1.08761941557,15.9102453612,0.330112410994,-31.1293632424,0.187867585782,-156.602735817,0.117841633119,-48.1168610043,0.10030931695,-38.2635733905,0.211277274307,157.072993242,0.230283244745,-165.791908231,0.267431130678,30.9486627604,0.599627249743,11.2775550671,0.104308866912,-22.8072823878,0.1236968587,-76.327773085,0.0117750900428,-80.2596860777,0.206539056286,-130.728999663,5.61622524751,-125.59101596,5.75836932558,-129.834987181,0.268048865006,-28.6826214376,0.0680242100808,-34.814407309,0.205821323761,-129.550544219,0.179142014591,-2.33260686904,49.9996684671,-0.0141407454938,
 ,5.28,1.08748884232,15.8920783796,0.330277015913,-31.019810154,0.190470325454,-156.180657683,0.117723243242,-48.3490430009,0.100116661931,-38.5164841072,0.216279982615,159.437173898,0.229688159345,-165.900175363,0.267596542279,30.9022141663,0.599600650068,11.2625579619,0.104429522058,-22.7536216695,0.123158835111,-75.5693945545,0.0117385055608,-79.821793013,0.209846885798,-130.95167246,5.60499636841,-125.591253519,5.7468562487,-129.83522474,0.268689928381,-28.5529488024,0.0680049986596,-34.8210305592,0.209194815968,-129.797966976,0.179763028365,-2.30512221423,50.0015762212,-0.0148307006156,
 ,5.3,1.08739706343,15.8593966379,0.330483797125,-30.9163227934,0.193191599257,-155.767857066,0.117638332842,-48.5575008002,0.0999686875999,-38.7449150569,0.220689928191,161.399269681,0.229149364043,-166.017058873,0.267507081906,30.8621949173,0.599587838393,11.2333006529,0.104225290505,-22.8515746956,0.122978940617,-75.4120320379,0.0117472161032,-80.0961541581,0.212411639994,-131.132165833,5.59398335917,-125.602166771,5.73556450527,-129.846137992,0.268994857951,-28.4895921459,0.0678969778552,-34.9276658668,0.211659039379,-129.988633547,0.179992998536,-2.30825682843,50.0035555211,-0.0154388207641,
 ,5.32,1.08734573855,15.8118437085,0.330725628064,-30.8219980874,0.195960851227,-155.376555611,0.117588168817,-48.7364171783,0.0998688037289,-38.9421591115,0.224231330571,162.942903737,0.228690003122,-166.13895082,0.267161857388,30.8285033249,0.599588167449,11.1893727503,0.103704615237,-23.1010376129,0.12315151679,-75.8747983547,0.0118030289549,-81.071056864,0.21413455851,-131.27180521,5.58348831755,-125.624646559,5.72480383897,-129.86861778,0.268947162296,-28.4955944743,0.0677042266649,-35.1328837149,0.213119172683,-130.124928968,0.179822730435,-2.34252288568,50.0055913101,-0.0159398378556,
 ,5.34,1.08733528342,15.7492031292,0.330996756586,-30.7395476756,0.198717991994,-155.017309486,0.117573002676,-48.8818372183,0.0998187356813,-39.1035319689,0.226689287797,164.064891091,0.228320885509,-166.262505273,0.266562857093,30.8008802748,0.59960108966,11.1304867477,0.102889500055,-23.5002850829,0.123697530612,-76.9294683393,0.0119117211776,-82.6908218813,0.214950761659,-131.371928876,5.57376998246,-125.659500793,5.71483953729,-129.903472014,0.268528995516,-28.5752548843,0.0674328601901,-35.4344955375,0.213522003412,-130.208689577,0.179251929156,-2.40824352428,50.0076656109,-0.0163098826069,
 ,5.36,1.08736491626,15.6714161029,0.331293207678,-30.6712365477,0.201415463769,-154.698921431,0.117592251493,-48.9918141101,0.0998186493541,-39.226577191,0.227925322169,164.770449411,0.228040220158,-166.384898823,0.265715080569,30.7789609922,0.599626213587,11.0564999747,0.101814181832,-24.0454175327,0.124654930606,-78.5025680335,0.0120812582552,-84.8582061458,0.214831643835,-131.433434993,5.56503635427,-125.707410874,5.70588486499,-129.951382095,0.267722359025,-28.7339513164,0.0670907791031,-35.8293969893,0.21285776538,-130.24077269,0.178289168182,-2.50554985135,50.0097578535,-0.0165272843065,
 ,5.38,1.08743288164,15.5785960453,0.331612953841,-30.6188385167,0.204019687155,-154.428360794,0.117644642262,-49.0664585066,0.0998672744956,-39.3111508668,0.227885407356,165.070164056,0.227833965191,-166.504087369,0.264626696931,30.7623218415,0.599663406407,10.9674353114,0.100523039432,-24.7295692247,0.126057056948,-80.4821528754,0.0123190705028,-87.4411271263,0.213785874021,-131.456556004,5.557439928,-125.768876129,5.69809617666,-130.01284735,0.266510847649,-28.9779225272,0.0666873903313,-36.3133412591,0.211160283422,-130.220946675,0.176951578934,-2.63438991685,50.0118452747,-0.0165732158266,
 ,5.4,1.08753681132,15.4710395556,0.331955856747,-30.5836106226,0.206511804149,-154.210698156,0.117728293839,-49.1078891232,0.0999620007997,-39.3593790295,0.226601263404,164.978656333,0.227676757517,-166.619018319,0.263309203968,30.7505146976,0.59971292232,10.8634994268,0.0990678787721,-25.5419999494,0.12790638607,-82.729857264,0.0126290568502,-90.2850992063,0.211858978935,-131.44086632,5.55107543808,-125.844151759,5.69157060443,-130.08812298,0.264881849884,-29.314017503,0.0662333122409,-36.8806735178,0.208505429135,-130.148096699,0.175264272385,-2.79454613231,50.0139033782,-0.0164322370696,
 ,5.42,1.08767415532,15.3492332851,0.332323414016,-30.5662886402,0.208887661578,-154.04907912,0.117840726331,-49.1200867636,0.100098935599,-39.3754895037,0.22418570424,164.514735935,0.227533367316,-166.72976159,0.261777552617,30.7430829298,0.599775526875,10.7450970038,0.0975047988642,-26.4672366038,0.130152860903,-85.097181987,0.0130091136989,-93.2303474389,0.209131503811,-131.385524234,5.54597984886,-125.933188485,5.68634604819,-130.177159706,0.262829052919,-29.7494140924,0.0657400770899,-37.5240630076,0.205007905256,-130.020741304,0.173259508275,-2.98565480685,50.0159064633,-0.0160928430379,
 ,5.44,1.08784260408,15.2138560065,0.332718365755,-30.567104758,0.211157024467,-153.944765868,0.117978805964,-49.1086589763,0.100272928787,-39.3655290857,0.220822743113,163.702771742,0.227360600848,-166.837534757,0.260050199028,30.7395557254,0.599852584157,10.612839228,0.0958909057403,-27.4844591736,0.132684605917,-87.4427493776,0.0134498454501,-96.1297500061,0.20571577427,-131.289742167,5.54213425302,-126.03558337,5.68240312209,-130.279554591,0.260355046779,-30.2913008702,0.0652198419764,-38.2342705042,0.200816406957,-129.837848116,0.170975632163,-3.20722018898,50.01782824,-0.0155481136942,
 ,5.46,1.08804042577,15.0657750744,0.333144223571,-30.5858264638,0.213342064057,-153.897266424,0.118138650977,-49.0805280203,0.100477586477,-39.3369861505,0.216753153401,162.574981092,0.227109557751,-166.944614672,0.258149050073,30.7394210949,0.599946077925,10.4675448686,0.0942811844956,-28.5673263168,0.135334313621,-89.6462425617,0.0139347195961,-98.8627492775,0.201751325974,-131.15346554,5.5394673485,-126.150550792,5.67966871945,-130.394522013,0.257473776032,-30.9465084365,0.0646851166527,-38.9999863727,0.196107264386,-129.59991553,0.16845580713,-3.4586158387,50.0196425502,-0.0147964852559,
 ,5.48,1.0882666607,14.9060365531,0.333604780414,-30.6218133487,0.215475219278,-153.904554015,0.118315537441,-49.0435602384,0.100705306407,-39.2983467627,0.212256320777,161.174241471,0.226728137251,-167.054145809,0.256099277024,30.7420819713,0.600058547985,10.3102326681,0.0927258453198,-29.6843982526,0.1378991841,-91.6159746029,0.0144414729771,-101.342032393,0.197399128856,-130.978215368,5.53786021988,-126.276920302,5.67802091514,-130.520891523,0.25421255903,-31.7210703122,0.06414851257,-39.8077694544,0.191076755687,-129.310244129,0.165746576463,-3.73906818442,50.0213241907,-0.0138425469394,
 ,5.5,1.08852114166,14.7358486377,0.334103645599,-30.6740866094,0.217596572181,-153.96335851,0.118503849992,-49.0061594437,0.1009473724,-39.2586177944,0.207629544763,159.556840896,0.226163682814,-167.169870627,0.25392898411,30.7468036792,0.600192936888,10.1421044871,0.0912684113532,-30.8002365002,0.140168583521,-93.2896898408,0.0149442818397,-103.51283159,0.1928348082,-130.768010543,5.53715221696,-126.413164473,5.67729499299,-130.657135694,0.250613389397,-32.6196916732,0.0636225131725,-40.6421111513,0.185932391027,-128.976253849,0.162896305811,-4.04762036255,50.0228498085,-0.0126976680409,
 ,5.52,1.08880434013,14.5565585677,0.334643831151,-30.7414049213,0.21975090136,-154.06949447,0.11869711947,-48.9768495873,0.101194140926,-39.2268522771,0.203166445885,157.794340902,0.225365656169,-167.2958163,0.251668731601,30.7526639408,0.600352356426,9.96451960406,0.089944709782,-31.877151933,0.141952738121,-94.6305290804,0.0154161659002,-105.347075905,0.188241150722,-130.530234629,5.53714777456,-126.557455624,5.67729043815,-130.801426845,0.246733256764,-33.6451091681,0.0631192619761,-41.4856434195,0.18088359626,-128.610616308,0.159953566236,-4.38307836312,50.0241988011,-0.011380229082,
 ,5.54,1.08911706702,14.3696238874,0.335227398994,-30.8223401734,0.221984584576,-154.218181104,0.118888177341,-48.9638720614,0.101435340244,-39.211709655,0.199136706311,155.973552098,0.224288237843,-167.435974334,0.249350924681,30.7585177998,0.600539795833,9.77896155304,0.0887827756338,-32.8774584336,0.143107150407,-95.6210061194,0.0158312334645,-106.835326657,0.183800270045,-130.276258437,5.53762404289,-126.707746351,5.67777876061,-130.951717572,0.242643276559,-34.7973398496,0.0626503634251,-42.3195039861,0.176132349101,-128.231888178,0.156965530385,-4.74394553696,50.0253541414,-0.00991528914824,
 ,5.56,1.08946007826,14.1765794715,0.335855168188,-30.9153471091,0.224342519746,-154.404311073,0.119069437517,-48.9748202494,0.101660484144,-39.2210770633,0.195769763345,154.193707124,0.222892760212,-167.594005412,0.24700908835,30.762988929,0.600757802006,9.58699966568,0.0878035109752,-33.7659981314,0.1435495785,-96.2574670346,0.0161665610109,-107.978815016,0.179685876238,-130.021593469,5.53833920224,-126.861865827,5.67851202032,-131.105837048,0.23842650427,-36.0728438912,0.0622266922728,-43.1238658143,0.171864406496,-127.864292712,0.15397645947,-5.12835508281,50.0263030463,-0.00833364962987,
 ,5.58,1.08983364783,13.9790020515,0.336526479622,-31.0188219424,0.226865229061,-154.622637641,0.119233293364,-49.0163286931,0.101859381302,-39.2617683025,0.193244909875,152.560415896,0.221149888531,-167.772993231,0.244677054265,30.7644956359,0.601008165667,9.39024789917,0.0870218016123,-34.5126574819,0.143268273588,-96.546550225,0.0164036472894,-108.782853996,0.176056124584,-129.785361489,5.53904132601,-127.017622406,5.67923191452,-131.261593627,0.234174429792,-37.4636640893,0.0618582095301,-43.8786287696,0.168241762256,-127.536356855,0.151026356998,-5.53401265597,50.0270374326,-0.00667042068065,
 ,5.6,1.09023717194,13.7784740171,0.337239021285,-31.1311463635,0.229586306874,-154.867870241,0.119372595546,-49.0938273694,0.102022701812,-39.3393065069,0.191689225598,151.176867701,0.219041474329,-167.97526056,0.242388088076,30.7613148671,0.601291646147,9.19032353296,0.0864477169729,-35.0945961535,0.142321375046,-96.5042105383,0.0165294630427,-109.252044966,0.173047483645,-129.588950398,5.53947763914,-127.17290322,5.67967927054,-131.416874441,0.229982300794,-38.9566507621,0.0615537852323,-44.564258004,0.165396845564,-127.27831268,0.148149855714,-5.95816215925,50.027554136,-0.00496330243766,
 ,5.62,1.09066885992,13.5765480729,0.337988726997,-31.2507149968,0.232530364209,-155.134691702,0.119481159,-49.2113642943,0.102142548085,-39.4577864769,0.191182925096,150.133694561,0.216562013411,-168.202250425,0.240173986368,30.7516813831,0.601607762107,8.98880796983,0.0860874287702,-35.4979511397,0.140828091709,-96.1571104502,0.0165371448059,-109.387235665,0.170769945824,-129.45389651,5.53940399123,-127.32576292,5.67960375863,-131.56973414,0.225943602144,-40.5329232293,0.0613210285158,-45.1627354771,0.163428703833,-127.11850435,0.14537538863,-6.39758661906,50.0278549033,-0.0032508202462,
 ,5.64,1.09112555195,13.3747140328,0.338769769992,-31.3759463508,0.235711603765,-155.41772998,0.119554238005,-49.3714932993,0.102212970566,-39.6198049351,0.191769647819,149.499483277,0.213719648155,-168.454466986,0.238064171943,30.7339131016,0.60195466737,8.78721134335,0.0859435797703,-35.7188386895,0.138952903813,-95.5455654304,0.0164263758246,-109.184053238,0.169303715486,-129.399259984,5.53859432099,-127.47449605,5.67877359601,-131.718467271,0.222144199614,-42.1677424245,0.0611661227164,-45.6585700104,0.162401062637,-127.079414607,0.142724675751,-6.84865259327,50.0279461879,-0.00157069989977,
 ,5.66,1.09160268388,13.1743687731,0.339574675031,-31.5052794921,0.239133122201,-155.711527466,0.119588908579,-49.5752194498,0.102230370824,-39.8264427306,0.193467825849,149.313839271,0.210536661703,-168.731465198,0.236084816188,30.7065485289,0.602329121468,8.5869420889,0.0860149932316,-35.763544817,0.136884783281,-94.7266904024,0.0162034749435,-108.632904125,0.168697297905,-129.438971185,5.53684982815,-127.617690045,5.67698495086,-131.861661266,0.218656802398,-43.8309550339,0.0610936579343,-46.0397909642,0.162341843584,-127.174182092,0.140212538102,-7.30740104132,50.0278387825,4.15320315874e-05,
 ,5.68,1.09209439942,12.9767902141,0.340394565476,-31.6371607275,0.242786980169,-156.010548551,0.119584307433,-49.8219928506,0.102193745204,-40.0772827293,0.19627923271,149.58424589,0.207049421688,-169.031876088,0.23425801834,30.6684792397,0.602726555187,8.38928220817,0.0862957989005,-35.6478712321,0.134814391827,-93.7760044945,0.0158811843791,-107.720493346,0.168966751045,-129.579726892,5.53400750006,-127.754258077,5.67407068475,-131.998229298,0.215536460131,-45.4881054207,0.0611064481057,-46.2988357868,0.163243587953,-127.40447423,0.137847032118,-7.76968081153,50.0275473177,0.00155373619614,
 ,5.7,1.09259379272,12.7831161578,0.34121954479,-31.7700259716,0.24665501076,-156.309251594,0.119541694865,-50.1097425344,0.102104739841,-40.3704505251,0.200192183402,150.287066555,0.203307744691,-169.353455202,0.232601073621,30.6190601985,0.603141223365,8.19536868735,0.0867742191186,-35.3956930612,0.132913076516,-92.7857618026,0.0154781147911,-106.433081517,0.170095817949,-129.819938358,5.5299475808,-127.883452644,5.6699080108,-132.127423864,0.212817738969,-47.1022007744,0.0612053176434,-46.4332368932,0.165064352086,-127.760264281,0.135629881376,-8.23131413246,50.0270896378,0.0029382027798,
 ,5.72,1.09309325181,12.5943287992,0.342039188699,-31.9022847678,0.250710265476,-156.602229037,0.11946433244,-50.4349451699,0.101967509868,-40.7026711913,0.205179013001,151.372223117,0.199373671216,-169.693144753,0.231125864679,30.5581835001,0.603566431283,8.00618137086,0.0874313681748,-35.0368862042,0.131317638878,-91.8589544472,0.0150177770619,-104.761772161,0.172036746832,-130.14998238,5.5245995449,-128.004861727,5.66442461858,-132.248832947,0.210513997506,-48.6359819881,0.0613888475443,-46.4460218117,0.167728953578,-128.221538648,0.133557169274,-8.68827814299,50.0264860648,0.00417260400835,
 ,5.74,1.09358486629,12.4112456522,0.342843100592,-32.0323110034,0.254918936224,-156.884396111,0.119357191307,-50.7927273036,0.101788398811,-41.0693425221,0.211189510561,152.77049802,0.195319665673,-170.047144275,0.229838412087,30.4863064374,0.603994817085,7.82253745634,0.0882404423426,-34.6048781692,0.130123714425,-91.0992634621,0.0145271169283,-102.709963441,0.174711777827,-130.553667628,5.5179461623,-128.118389802,5.65760284192,-132.362361023,0.208618834227,-50.0544383186,0.0616530841977,-46.3457632569,0.171130790549,-128.761439494,0.131620244973,-9.13688367112,50.0257585576,0.00524085542536,
 ,5.76,1.09406086047,12.2345174174,0.343621465496,-32.1584435632,0.259242551994,-157.151191407,0.119226529544,-51.177003317,0.10157547505,-41.4646316779,0.218143185569,154.402079612,0.191226286854,-170.410989041,0.228738618132,30.4044317344,0.604418670482,7.64509258405,0.0891666117524,-34.1341369313,0.129388109188,-90.5987196928,0.014034494129,-100.302529588,0.178015435233,-131.010529518,5.5100253216,-128.22422614,5.64948152839,-132.468197361,0.207109381776,-51.3272476198,0.0619912347192,-46.1462510848,0.175134653253,-129.350029069,0.12980678559,-9.5739326349,50.0249297937,0.00613381766356,
 ,5.78,1.09451401424,12.0646329655,0.344365532427,-32.2789982076,0.263640233624,-157.398746683,0.119079393279,-51.5806528922,0.101337977847,-41.881606045,0.22592329988,156.184919111,0.187179410363,-170.779638951,0.227820232714,30.3140450173,0.604830266797,7.47434821981,0.0901677881162,-33.6579111268,0.12913742202,-90.4257449747,0.013567144321,-97.5952177059,0.181817827868,-131.498412444,5.50092940307,-128.322802908,5.64015539634,-132.566774129,0.205950785186,-52.4308446152,0.0623933961244,-45.8658015876,0.179580911831,-129.95783804,0.128101950395,-9.99683828783,50.0240222103,0.00684973211639,
 ,5.8,1.09493803723,11.9019311782,0.345067963276,-32.3922905683,0.268070798608,-157.623989744,0.118923103861,-51.9957406742,0.10108573327,-42.3124091723,0.234374705267,158.041709714,0.183267121702,-171.147582331,0.227071060389,30.2170207252,0.605222194954,7.31066471069,0.091196273411,-33.206465329,0.129378141622,-90.6161587176,0.0131483526475,-94.6813986485,0.185969098002,-131.995821265,5.49080214025,-128.414745725,5.62977181715,-132.658716946,0.205101014992,-53.349905189,0.0628463855153,-45.5262645448,0.184291234854,-130.558583761,0.126489558537,-10.4036971933,50.0230570598,0.00739429297116,
 ,5.82,1.09532786603,11.7466189576,0.345723007452,-32.496669731,0.272494536441,-157.824660738,0.118764790799,-52.4137770054,0.100828599439,-42.7484885585,0.243306204004,159.904774187,0.179576431463,-171.508958713,0.226473414319,30.1155114901,0.605587658331,7.15427909666,0.0922011384191,-32.8059362759,0.130103282653,-91.1688787599,0.01279482376,-91.69254121,0.19030500385,-132.483681915,5.47983305846,-128.50081947,5.61852511295,-132.744790691,0.20451517787,-54.0781495481,0.0633337479625,-45.151826656,0.18907568873,-131.13078119,0.124953221524,-10.7933072135,50.0220535326,0.00778030647981,
 ,5.84,1.09567986049,11.5987943608,0.346326490774,-32.5905622848,0.276874519985,-157.999243409,0.118611018205,-52.8260130033,0.100575990843,-43.1808747258,0.252496951198,161.718701352,0.17618998522,-171.857702526,0.226004807703,30.0118368465,0.605920728933,7.00532655178,0.0931310709609,-32.4778067071,0.131292652456,-92.0469686684,0.0125149328006,-88.7897896149,0.194653438095,-132.946361439,5.46824971537,-128.581872274,5.60664860077,-132.825843495,0.204148682435,-54.6184720077,0.0638360131917,-44.7677334701,0.193740808547,-131.65827936,0.123477365998,-11.1651310545,50.0210279989,0.0080269496234,
 ,5.86,1.09599188244,11.4584735587,0.346875638291,-32.6725273539,0.281177376575,-158.146832851,0.118467533304,-53.2237574129,0.10033651484,-43.6005022549,0.261705690054,163.441024726,0.173182944366,-172.18770662,0.225638858232,29.9083849155,0.606216538761,6.86386423513,0.0939373864764,-32.2388889811,0.132907089626,-93.1837194766,0.0123085012926,-86.1472407032,0.198841537977,-133.371983558,5.45630808925,-128.65878061,5.59440473759,-132.902751831,0.203958933834,-54.9824753709,0.0643312504534,-44.3990551742,0.198098084986,-132.129956662,0.122048091182,-11.5192095449,50.01999341,0.0081586873265,
 ,5.88,1.09626325043,11.3256201543,0.347368777189,-32.7413231787,0.285373510159,-158.266974746,0.118339143031,-53.5986982816,0.100117732844,-43.9985555441,0.270681416186,165.041480783,0.170620197834,-172.4930018,0.225346368082,29.8075361078,0.606471397853,6.72989634311,0.0945769032649,-32.1016516065,0.134880014076,-94.4925854485,0.0121683602003,-83.9313944294,0.202702965219,-133.75219416,5.44428156752,-128.732398096,5.58207383013,-132.976369317,0.203905584305,-55.1895201028,0.0647959360658,-44.0696034534,0.201972287659,-132.538884313,0.120653818137,-11.8560328059,50.018958884,0.00820392793644,
 ,5.9,1.0964945765,11.2001753058,0.347804981808,-32.7959847185,0.289436835726,-158.359514974,0.11822970323,-53.9432107373,0.0999260380076,-44.3668169059,0.279174259892,166.500420447,0.168554031119,-172.767947057,0.225096532212,29.7116120502,0.606682836142,6.60339924239,0.0950144335731,-32.0747097874,0.137111064405,-95.8790037,0.0120833726775,-82.2829468639,0.206084929275,-134.081576637,5.43244908362,-128.803510123,5.5699418715,-133.047481344,0.203949678859,-55.2654052192,0.0652061061692,-43.8010709998,0.20520911131,-132.881250662,0.119285703572,-12.1763809631,50.0179294967,0.00819349760298,
 ,5.92,1.09668750508,11.0820870761,0.348183724718,-32.8359094186,0.293344148931,-158.424492234,0.118142188568,-54.2506332821,0.0997666245431,-44.6979932044,0.286945743683,167.806848459,0.167022335582,-173.007425056,0.22485822169,29.6228472138,0.606849575145,6.48434569907,0.0952247091084,-32.1633241872,0.139465924674,-97.2516852762,0.0120421055611,-81.3051660826,0.208854577051,-134.356908031,5.42108302945,-128.872795546,5.55828814773,-133.116766767,0.204052246522,-55.240795532,0.0655387255861,-43.6124200031,0.207681744706,-133.155274809,0.117937808297,-12.4811492224,50.0169062841,0.0081590121132,
 ,5.94,1.09684438831,10.9713374934,0.348504585801,-32.8609452442,0.297074294944,-158.462092378,0.11807880289,-54.5154983897,0.099643514072,-44.9859993505,0.293777940985,168.956417297,0.166047397787,-173.207038047,0.22460128619,29.5433763107,0.606971444069,6.37272738885,0.0951936288329,-32.3697940736,0.141784132101,-98.5312331357,0.0120361984569,-81.0591242595,0.210904451108,-134.576408994,5.41043762084,-128.940795681,5.54737330872,-133.184766902,0.204172966008,-55.1495091795,0.0657731689922,-43.5195005858,0.2092960856,-133.360263225,0.116607028379,-12.7711748208,50.0158864536,0.00813123150398,
 ,5.96,1.09696794288,10.8679659735,0.348767048883,-32.8714722159,0.300607311699,-158.472665426,0.118041090146,-54.733707603,0.0995596031044,-45.2261815171,0.299481331527,169.949565609,0.165635274051,-173.363299028,0.224297819953,29.4752281943,0.607049261487,6.26857505957,0.0949187787366,-32.6936781857,0.143893905037,-99.6549398023,0.0120626626155,-81.5630374631,0.212156803602,-134.739094813,5.40073839772,-129.007889776,5.53742860272,-133.251860997,0.204269476238,-55.0267809293,0.0658926874432,-43.5348431358,0.209994434911,-133.495899015,0.115292814404,-13.0470851028,50.0148637876,0.00813849558255,
 ,5.98,1.09706093913,10.7720880203,0.348970389443,-32.8684669013,0.303923702109,-158.456789645,0.118030014242,-54.9026455896,0.0995167021549,-45.4154684884,0.303901291597,170.78989173,0.165775734181,-173.473810698,0.223923337639,29.4203169668,0.607084706634,6.17197589298,0.0944092252413,-33.1318209578,0.145631022063,-100.577895362,0.0121246617051,-82.7925755715,0.212566629552,-134.844293801,5.39217348578,-129.074275293,5.5286469168,-133.318246514,0.204297729107,-54.9076139622,0.0658857237742,-43.6675455588,0.209757588207,-133.561807413,0.113996719338,-13.3091859894,50.0138292109,0.00820534199594,
 ,6.0,1.09712597053,10.6839084369,0.349113634853,-32.8535392438,0.307003944878,-158.415355838,0.118045989456,-55.0212309892,0.0995155488761,-45.5524450108,0.306923193371,171.482792326,0.166442749219,-173.53742026,0.223457810014,29.3804229536,0.607080202773,6.08308772695,0.0936846279011,-33.6782000992,0.146858064019,-101.271515708,0.0122306368249,-84.6808815743,0.212123343334,-134.891368355,5.38488713019,-129.139951069,5.5211761469,-133.38392229,0.204213537286,-54.8253177962,0.0657469445393,-43.9231702397,0.208605302079,-133.557411902,0.11272182654,-13.5574076987,50.0127714819,0.00835138748325,
 ,6.02,1.09716534007,10.603728585,0.349195566868,-32.8289328381,0.309828298789,-158.349641331,0.118088858308,-55.0899043503,0.0995557916941,-45.6373458853,0.308476062023,172.034365313,0.167595495328,-173.554333205,0.222886514208,29.357159502,0.607038828902,6.00214980224,0.092773756403,-34.3236439189,0.147480720733,-101.720976994,0.0123919260087,-87.1197005644,0.21085106691,-134.879652634,5.37897584389,-129.204701835,5.51511524866,-133.448673056,0.203975207174,-54.8102993163,0.0654778729441,-44.303576191,0.206595153661,-133.482077575,0.111472114865,-13.7913193023,50.0116779697,0.00859050592368,
 ,6.04,1.09718108074,10.5319474578,0.349214737616,-32.7974829844,0.312376906452,-158.261347518,0.118157827753,-55.1105554172,0.0996359535431,-45.6719738939,0.308534701984,172.450563973,0.169179842203,-173.526166483,0.222200659338,29.3519254131,0.606964266669,5.92948957061,0.0917125336171,-35.0554938281,0.1474588246,-101.922877882,0.0126193437133,-89.9647558184,0.208807532249,-134.808606108,5.37448731331,-129.268083814,5.51051311544,-133.512055035,0.20354691778,-54.8891312661,0.0650870354176,-44.8066383055,0.20381984383,-133.335525402,0.110251816612,-14.0102157106,50.0105354808,0.00893028122909,
 ,6.06,1.09717510283,10.4690564737,0.349169483841,-32.7625309793,0.314630170918,-158.15258528,0.118251384973,-55.0863940622,0.0997533948574,-45.6595487587,0.307120193122,172.736587169,0.171130283801,-173.455923219,0.221397756126,29.3658464765,0.606860778329,5.86552488513,0.0905417600612,-35.8573087688,0.146810826932,-101.883988632,0.012919506454,-93.0479177759,0.206081631387,-134.678169941,5.37142199399,-129.329412864,5.5073702143,-133.573384085,0.202902348106,-55.0838775549,0.0645895732612,-45.425845874,0.200403029946,-133.118486253,0.109064816794,-14.2132707361,50.0093311142,0.00937167711659,
